SampleID	Year	Treatment	Location	Plant
WRC15-2M		M	bulk	none
WRC15-2MF		MF	bulk	none
WRC15-4M		M	bulk	none
WRC15-4MF		MF	bulk	none
WRC15-6M		M	bulk	none
WRC15-6MF		MF	bulk	none
WRC15-8M		M	bulk	none
WRC15-8MF		MF	bulk	none
WRC15-AV-RP-2M		M	rhizoplane	AV
WRC15-AV-RP-2MF		MF	rhizoplane	AV
WRC15-AV-RP-4M		M	rhizoplane	AV
WRC15-AV-RP-4MF		MF	rhizoplane	AV
WRC15-AV-RP-6M		M	rhizoplane	AV
WRC15-AV-RP-6MF		MF	rhizoplane	AV
WRC15-AV-RP-8M		M	rhizoplane	AV
WRC15-AV-RP-8MF		MF	rhizoplane	AV
WRC15-AV-RS-2M		M	rhizosphere	AV
WRC15-AV-RS-2MF		MF	rhizosphere	AV
WRC15-AV-RS-4M		M	rhizosphere	AV
WRC15-AV-RS-4MF		MF	rhizosphere	AV
WRC15-AV-RS-6M		M	rhizosphere	AV
WRC15-AV-RS-6MF		MF	rhizosphere	AV
WRC15-AV-RS-8M		M	rhizosphere	AV
WRC15-AV-RS-8MF		MF	rhizosphere	AV
WRC15-EC-RP-2M		M	rhizoplane	EC
WRC15-EC-RP-2MF		MF	rhizoplane	EC
WRC15-EC-RP-4M		M	rhizoplane	EC
WRC15-EC-RP-4MF		MF	rhizoplane	EC
WRC15-EC-RP-6M		M	rhizoplane	EC
WRC15-EC-RP-6MF		MF	rhizoplane	EC
WRC15-EC-RP-8M		M	rhizoplane	EC
WRC15-EC-RP-8MF		MF	rhizoplane	EC
WRC15-EC-RS-2M		M	rhizosphere	EC
WRC15-EC-RS-2MF		MF	rhizosphere	EC
WRC15-EC-RS-4M		M	rhizosphere	EC
WRC15-EC-RS-4MF		MF	rhizosphere	EC
WRC15-EC-RS-6M		M	rhizosphere	EC
WRC15-EC-RS-6MF		MF	rhizosphere	EC
WRC15-EC-RS-8M		M	rhizosphere	EC
WRC15-EC-RS-8MF		MF	rhizosphere	EC
